,org,repo,user,date,commits,comments
9715,jupyter,notebook,vmarkovtsev,2016-12-12,,1.0
9716,jupyter,notebook,vmuriart,2016-04-14,,1.0
9717,jupyter,notebook,vnnsrk,2017-05-08,,1.0
9718,jupyter,notebook,vors,2018-02-03,,1.0
9719,jupyter,notebook,vpillac,2018-02-07,,2.0
9720,jupyter,notebook,vtslab,2018-05-16,,1.0
9721,jupyter,notebook,vyach-vasiliev,2017-07-15,,1.0
9722,jupyter,notebook,w1ndy,2016-05-13,,2.0
9723,jupyter,notebook,w1ndy,2016-05-15,,2.0
9724,jupyter,notebook,w3rs,2016-11-13,,1.0
9725,jupyter,notebook,wadevries,2016-01-26,,1.0
9726,jupyter,notebook,waio1990,2018-01-23,,1.0
9727,jupyter,notebook,wakristensen,2018-04-12,,1.0
9728,jupyter,notebook,wakristensen,2018-04-13,,2.0
9729,jupyter,notebook,waltonereed,2018-03-21,,1.0
9730,jupyter,notebook,waltonereed,2018-03-22,,1.0
9731,jupyter,notebook,wandonye,2017-09-30,,1.0
9732,jupyter,notebook,wang-jinghui,2018-03-15,,1.0
9733,jupyter,notebook,wanglongqi,2017-08-31,,1.0
9734,jupyter,notebook,wanglongqi,2017-09-04,,2.0
9735,jupyter,notebook,wanglongqi,2017-09-09,,1.0
9736,jupyter,notebook,wangpingle413,2017-04-26,,1.0
9737,jupyter,notebook,warp-x,2018-07-14,,1.0
9738,jupyter,notebook,wasade,2016-04-16,,1.0
9739,jupyter,notebook,waschbaer00,2018-03-16,,2.0
9740,jupyter,notebook,waschbaer00,2018-03-28,,1.0
9741,jupyter,notebook,waspinator,2019-02-03,,1.0
9742,jupyter,notebook,watercrossing,2017-09-26,,1.0
9743,jupyter,notebook,watercrossing,2017-10-26,,1.0
9744,jupyter,notebook,waynebliu,2018-03-26,,1.0
9745,jupyter,notebook,waynebliu,2018-09-14,,1.0
9746,jupyter,notebook,we-taper,2018-08-10,,1.0
9747,jupyter,notebook,websemantics,2017-10-06,,1.0
9748,jupyter,notebook,weiwongfaye,2017-07-08,,1.0
9749,jupyter,notebook,wel51x,2017-09-29,,3.0
9750,jupyter,notebook,weleen,2017-02-13,,2.0
9751,jupyter,notebook,wellecks,2017-04-25,,1.0
9752,jupyter,notebook,wendingp,2017-07-02,,1.0
9753,jupyter,notebook,wendingp,2017-08-03,,1.0
9754,jupyter,notebook,wendingp,2017-08-10,,2.0
9755,jupyter,notebook,wendingp,2017-10-07,,1.0
9756,jupyter,notebook,wernight,2016-06-17,,1.0
9757,jupyter,notebook,wernight,2016-10-07,,1.0
9758,jupyter,notebook,wernight,2018-02-05,,1.0
9759,jupyter,notebook,wernight,2018-02-06,,1.0
9760,jupyter,notebook,wernight,2018-08-04,,1.0
9761,jupyter,notebook,wernight,2018-08-07,,1.0
9762,jupyter,notebook,wernight,2018-11-14,,1.0
9763,jupyter,notebook,wesg52,2018-04-06,,1.0
9764,jupyter,notebook,wesinator,2019-01-19,,2.0
9765,jupyter,notebook,wesinator,2019-02-14,,1.0
9766,jupyter,notebook,wgilpin,2018-03-15,,2.0
9767,jupyter,notebook,white2029,2017-11-19,,1.0
9768,jupyter,notebook,whitecoffee,2018-01-25,,1.0
9769,jupyter,notebook,whitecoffee,2018-03-22,,1.0
9770,jupyter,notebook,whitecoffee,2018-05-05,,1.0
9771,jupyter,notebook,whittredge,2018-02-06,,2.0
9772,jupyter,notebook,whittredge,2018-02-07,,1.0
9773,jupyter,notebook,whllnd,2018-03-29,,1.0
9774,jupyter,notebook,wielandbrendel,2016-01-20,,1.0
9775,jupyter,notebook,wikiped,2016-04-22,,2.0
9776,jupyter,notebook,wikiped,2017-01-11,,1.0
9777,jupyter,notebook,wikiped,2017-04-07,,2.0
9778,jupyter,notebook,willgdjones,2016-07-27,,1.0
9779,jupyter,notebook,williamevanl,2019-02-11,,1.0
9780,jupyter,notebook,williamsmj,2017-08-08,,1.0
9781,jupyter,notebook,williamsmj,2017-10-23,,1.0
9782,jupyter,notebook,williamstein,2016-10-08,,1.0
9783,jupyter,notebook,williamstein,2016-10-17,,1.0
9784,jupyter,notebook,williamstein,2016-10-26,,2.0
9785,jupyter,notebook,williamstein,2016-11-03,,1.0
9786,jupyter,notebook,williamstein,2016-11-08,,2.0
9787,jupyter,notebook,williamstein,2016-12-07,,2.0
9788,jupyter,notebook,williamstein,2018-01-18,,1.0
9789,jupyter,notebook,williamstein,2018-01-19,,1.0
9790,jupyter,notebook,williamstein,2018-01-21,,1.0
9791,jupyter,notebook,williamstein,2018-03-29,,1.0
9792,jupyter,notebook,williamstein,2018-04-04,,1.0
9793,jupyter,notebook,williamstein,2018-05-03,,1.0
9794,jupyter,notebook,williamstein,2018-05-04,,1.0
9795,jupyter,notebook,willingc,2016-01-02,,1.0
9796,jupyter,notebook,willingc,2016-01-04,,3.0
9797,jupyter,notebook,willingc,2016-01-05,,6.0
9798,jupyter,notebook,willingc,2016-01-08,,3.0
9799,jupyter,notebook,willingc,2016-01-13,,2.0
9800,jupyter,notebook,willingc,2016-01-14,,1.0
9801,jupyter,notebook,willingc,2016-01-15,,3.0
9802,jupyter,notebook,willingc,2016-01-19,,4.0
9803,jupyter,notebook,willingc,2016-01-20,,1.0
9804,jupyter,notebook,willingc,2016-01-21,,3.0
9805,jupyter,notebook,willingc,2016-01-27,,6.0
9806,jupyter,notebook,willingc,2016-01-28,,3.0
9807,jupyter,notebook,willingc,2016-01-29,,3.0
9808,jupyter,notebook,willingc,2016-01-31,,1.0
9809,jupyter,notebook,willingc,2016-02-01,,2.0
9810,jupyter,notebook,willingc,2016-02-02,,3.0
9811,jupyter,notebook,willingc,2016-02-03,,1.0
9812,jupyter,notebook,willingc,2016-02-04,,5.0
9813,jupyter,notebook,willingc,2016-02-05,,1.0
9814,jupyter,notebook,willingc,2016-02-06,,2.0
9815,jupyter,notebook,willingc,2016-02-08,,1.0
9816,jupyter,notebook,willingc,2016-02-09,,6.0
9817,jupyter,notebook,willingc,2016-02-10,,5.0
9818,jupyter,notebook,willingc,2016-02-11,,2.0
9819,jupyter,notebook,willingc,2016-02-12,,4.0
9820,jupyter,notebook,willingc,2016-02-15,,1.0
9821,jupyter,notebook,willingc,2016-02-16,,1.0
9822,jupyter,notebook,willingc,2016-02-17,,2.0
9823,jupyter,notebook,willingc,2016-02-18,,6.0
9824,jupyter,notebook,willingc,2016-02-19,,7.0
9825,jupyter,notebook,willingc,2016-02-20,,3.0
9826,jupyter,notebook,willingc,2016-02-21,,3.0
9827,jupyter,notebook,willingc,2016-02-22,,1.0
9828,jupyter,notebook,willingc,2016-02-24,,7.0
9829,jupyter,notebook,willingc,2016-02-25,,2.0
9830,jupyter,notebook,willingc,2016-02-27,,1.0
9831,jupyter,notebook,willingc,2016-03-04,,2.0
9832,jupyter,notebook,willingc,2016-03-07,,2.0
9833,jupyter,notebook,willingc,2016-03-10,,2.0
9834,jupyter,notebook,willingc,2016-03-12,,1.0
9835,jupyter,notebook,willingc,2016-03-13,,2.0
9836,jupyter,notebook,willingc,2016-03-14,,6.0
9837,jupyter,notebook,willingc,2016-03-15,,3.0
9838,jupyter,notebook,willingc,2016-03-16,,2.0
9839,jupyter,notebook,willingc,2016-03-17,,5.0
9840,jupyter,notebook,willingc,2016-03-19,,1.0
9841,jupyter,notebook,willingc,2016-03-21,,2.0
9842,jupyter,notebook,willingc,2016-03-22,,4.0
9843,jupyter,notebook,willingc,2016-03-23,,4.0
9844,jupyter,notebook,willingc,2016-03-24,,7.0
9845,jupyter,notebook,willingc,2016-03-25,,5.0
9846,jupyter,notebook,willingc,2016-03-26,,1.0
9847,jupyter,notebook,willingc,2016-03-29,,3.0
9848,jupyter,notebook,willingc,2016-04-01,,1.0
9849,jupyter,notebook,willingc,2016-04-02,,1.0
9850,jupyter,notebook,willingc,2016-04-04,,1.0
9851,jupyter,notebook,willingc,2016-04-06,,13.0
9852,jupyter,notebook,willingc,2016-04-07,,1.0
9853,jupyter,notebook,willingc,2016-04-08,,2.0
9854,jupyter,notebook,willingc,2016-04-10,,3.0
9855,jupyter,notebook,willingc,2016-04-11,,3.0
9856,jupyter,notebook,willingc,2016-04-12,,2.0
9857,jupyter,notebook,willingc,2016-04-13,,1.0
9858,jupyter,notebook,willingc,2016-04-16,,3.0
9859,jupyter,notebook,willingc,2016-04-17,,1.0
9860,jupyter,notebook,willingc,2016-04-18,,1.0
9861,jupyter,notebook,willingc,2016-04-19,,1.0
9862,jupyter,notebook,willingc,2016-04-21,,2.0
9863,jupyter,notebook,willingc,2016-04-22,,3.0
9864,jupyter,notebook,willingc,2016-04-23,,3.0
9865,jupyter,notebook,willingc,2016-04-25,,1.0
9866,jupyter,notebook,willingc,2016-04-27,,1.0
9867,jupyter,notebook,willingc,2016-05-01,,1.0
9868,jupyter,notebook,willingc,2016-05-02,,5.0
9869,jupyter,notebook,willingc,2016-05-03,,4.0
9870,jupyter,notebook,willingc,2016-05-04,,1.0
9871,jupyter,notebook,willingc,2016-05-05,,1.0
9872,jupyter,notebook,willingc,2016-05-06,,2.0
9873,jupyter,notebook,willingc,2016-05-09,,1.0
9874,jupyter,notebook,willingc,2016-05-10,,4.0
9875,jupyter,notebook,willingc,2016-05-11,,1.0
9876,jupyter,notebook,willingc,2016-05-14,,1.0
9877,jupyter,notebook,willingc,2016-05-17,,2.0
9878,jupyter,notebook,willingc,2016-05-19,,1.0
9879,jupyter,notebook,willingc,2016-05-20,,1.0
9880,jupyter,notebook,willingc,2016-05-25,,1.0
9881,jupyter,notebook,willingc,2016-05-31,,1.0
9882,jupyter,notebook,willingc,2016-06-03,,1.0
9883,jupyter,notebook,willingc,2016-06-05,,1.0
9884,jupyter,notebook,willingc,2016-06-06,,1.0
9885,jupyter,notebook,willingc,2016-06-07,,1.0
9886,jupyter,notebook,willingc,2016-06-08,,2.0
9887,jupyter,notebook,willingc,2016-07-01,,1.0
9888,jupyter,notebook,willingc,2016-07-05,,2.0
9889,jupyter,notebook,willingc,2016-07-06,,1.0
9890,jupyter,notebook,willingc,2016-07-26,,2.0
9891,jupyter,notebook,willingc,2016-07-27,,1.0
9892,jupyter,notebook,willingc,2016-08-10,,1.0
9893,jupyter,notebook,willingc,2016-08-26,,1.0
9894,jupyter,notebook,willingc,2016-09-06,,6.0
9895,jupyter,notebook,willingc,2016-09-12,,1.0
9896,jupyter,notebook,willingc,2016-09-13,,2.0
9897,jupyter,notebook,willingc,2016-09-30,,1.0
9898,jupyter,notebook,willingc,2016-10-24,,1.0
9899,jupyter,notebook,willingc,2016-10-27,,1.0
9900,jupyter,notebook,willingc,2016-10-31,,2.0
9901,jupyter,notebook,willingc,2016-11-03,,2.0
9902,jupyter,notebook,willingc,2016-11-04,,1.0
9903,jupyter,notebook,willingc,2016-12-12,,1.0
9904,jupyter,notebook,willingc,2016-12-13,,1.0
9905,jupyter,notebook,willingc,2017-01-24,,2.0
9906,jupyter,notebook,willingc,2017-02-01,,3.0
9907,jupyter,notebook,willingc,2017-02-02,,1.0
9908,jupyter,notebook,willingc,2017-02-13,,1.0
9909,jupyter,notebook,willingc,2017-02-25,,1.0
9910,jupyter,notebook,willingc,2017-02-27,,1.0
9911,jupyter,notebook,willingc,2017-04-05,,3.0
9912,jupyter,notebook,willingc,2017-04-26,,1.0
9913,jupyter,notebook,willingc,2017-04-27,,2.0
9914,jupyter,notebook,willingc,2017-04-29,,1.0
9915,jupyter,notebook,willingc,2017-05-09,,1.0
9916,jupyter,notebook,willingc,2017-07-03,,2.0
9917,jupyter,notebook,willingc,2017-08-08,,3.0
9918,jupyter,notebook,willingc,2017-08-10,,2.0
9919,jupyter,notebook,willingc,2017-08-16,,1.0
9920,jupyter,notebook,willingc,2017-08-18,,1.0
9921,jupyter,notebook,willingc,2017-08-19,,1.0
9922,jupyter,notebook,willingc,2017-08-22,,1.0
9923,jupyter,notebook,willingc,2017-08-26,,1.0
9924,jupyter,notebook,willingc,2017-09-12,,1.0
9925,jupyter,notebook,willingc,2017-09-28,,1.0
9926,jupyter,notebook,willingc,2017-10-21,,1.0
9927,jupyter,notebook,willingc,2017-10-24,,1.0
9928,jupyter,notebook,willingc,2017-11-06,,2.0
9929,jupyter,notebook,willingc,2018-01-03,,1.0
9930,jupyter,notebook,willingc,2018-03-08,,1.0
9931,jupyter,notebook,willingc,2018-03-09,,1.0
9932,jupyter,notebook,willingc,2018-03-27,,1.0
9933,jupyter,notebook,willingc,2018-06-17,,1.0
9934,jupyter,notebook,willingc,2018-06-19,,2.0
9935,jupyter,notebook,willingc,2018-07-12,,1.0
9936,jupyter,notebook,willingc,2018-08-10,,1.0
9937,jupyter,notebook,willingc,2018-08-14,,1.0
9938,jupyter,notebook,willingc,2018-09-25,,1.0
9939,jupyter,notebook,willwhitney,2017-04-24,,1.0
9940,jupyter,notebook,winner1986,2017-09-05,,1.0
9941,jupyter,notebook,winner1986,2017-12-10,,1.0
9942,jupyter,notebook,winterdelta,2017-06-13,,1.0
9943,jupyter,notebook,wintermelons,2018-02-05,,1.0
9944,jupyter,notebook,wiso,2016-05-02,,2.0
9945,jupyter,notebook,wisp3rwind,2017-03-08,,1.0
9946,jupyter,notebook,wispyoureyes,2017-08-09,,3.0
9947,jupyter,notebook,wjlu,2017-02-08,,1.0
9948,jupyter,notebook,wl2776,2018-05-08,,1.0
9949,jupyter,notebook,wm2015email,2018-12-30,,5.0
9950,jupyter,notebook,wmayner,2016-09-26,,1.0
9951,jupyter,notebook,wnduan,2016-11-13,,1.0
9952,jupyter,notebook,woodrujm,2017-08-01,,2.0
9953,jupyter,notebook,woodrujm,2017-08-02,,2.0
9954,jupyter,notebook,woodrujm,2017-08-08,,1.0
9955,jupyter,notebook,woodrujm,2017-08-09,,1.0
9956,jupyter,notebook,woodrujm,2017-08-10,,1.0
9957,jupyter,notebook,woodrujm,2017-08-15,,1.0
9958,jupyter,notebook,woodrujm,2018-04-15,,1.0
9959,jupyter,notebook,woodyza,2018-12-19,,1.0
9960,jupyter,notebook,wotsushi,2017-10-09,,1.0
9961,jupyter,notebook,wotsushi,2018-06-19,,1.0
9962,jupyter,notebook,wowib,2019-02-13,,1.0
9963,jupyter,notebook,wqw547243068,2018-03-27,,1.0
9964,jupyter,notebook,wstomv,2017-12-01,,1.0
9965,jupyter,notebook,wstomv,2018-02-20,,1.0
9966,jupyter,notebook,wstomv,2018-06-06,,2.0
9967,jupyter,notebook,wxyinucas,2017-05-31,,1.0
9968,jupyter,notebook,x0s,2017-07-13,,1.0
9969,jupyter,notebook,xXAndrew28Xx,2017-01-02,,1.0
9970,jupyter,notebook,xappppp,2018-06-15,,1.0
9971,jupyter,notebook,xcosmos6,2017-11-09,,1.0
9972,jupyter,notebook,xeedoc,2018-11-19,,1.0
9973,jupyter,notebook,xerxes01,2017-06-29,,1.0
9974,jupyter,notebook,xfsm1912,2017-05-29,,1.0
9975,jupyter,notebook,xiaochuanyu,2017-02-13,,1.0
9976,jupyter,notebook,xiaoshir,2018-03-19,,1.0
9977,jupyter,notebook,xiaoshir,2018-03-21,,1.0
9978,jupyter,notebook,xiaoweiz,2017-05-28,,1.0
9979,jupyter,notebook,xiaoyun4,2017-03-17,,1.0
9980,jupyter,notebook,xiapengchng,2018-11-07,,1.0
9981,jupyter,notebook,xiapoy,2017-03-01,,1.0
9982,jupyter,notebook,xieydd,2018-10-24,,1.0
9983,jupyter,notebook,xingfanxia,2017-07-05,,1.0
9984,jupyter,notebook,xingshou,2017-06-14,,1.0
9985,jupyter,notebook,xk537,2017-08-10,,1.0
9986,jupyter,notebook,xoelop,2017-10-30,,1.0
9987,jupyter,notebook,xslates,2018-07-17,,2.0
9988,jupyter,notebook,xsway,2017-01-18,,4.0
9989,jupyter,notebook,xuezhongyuan,2018-11-30,,1.0
9990,jupyter,notebook,yacineMTB,2018-06-16,,1.0
9991,jupyter,notebook,yakninja,2018-08-03,,1.0
9992,jupyter,notebook,yakovlevvs,2018-03-30,,1.0
9993,jupyter,notebook,yalinanaliz,2017-07-14,,1.0
9994,jupyter,notebook,yangmqglobe,2017-07-25,,1.0
9995,jupyter,notebook,yarmenti,2016-12-19,,1.0
9996,jupyter,notebook,yash64,2018-06-12,,1.0
9997,jupyter,notebook,yasimk,2018-10-05,,1.0
9998,jupyter,notebook,yebrahim,2017-05-03,,2.0
9999,jupyter,notebook,yebrahim,2017-05-05,,1.0
10000,jupyter,notebook,yebrahim,2018-08-16,,1.0
10001,jupyter,notebook,yegortk,2016-02-26,,1.0
10002,jupyter,notebook,yehoshuadimarsky,2017-05-12,,1.0
10003,jupyter,notebook,yelled1,2017-01-15,,1.0
10004,jupyter,notebook,yelled1,2017-01-16,,3.0
10005,jupyter,notebook,yelled1,2017-01-17,,1.0
10006,jupyter,notebook,yhustc,2018-11-07,,1.0
10007,jupyter,notebook,yifeim,2017-03-16,,3.0
10008,jupyter,notebook,yihengli,2017-03-15,,1.0
10009,jupyter,notebook,yishanchuan,2018-10-24,,1.0
10010,jupyter,notebook,yitong239,2018-05-16,,1.0
10011,jupyter,notebook,ylaizet,2016-06-20,,1.0
10012,jupyter,notebook,yltang52,2019-01-09,,1.0
10013,jupyter,notebook,ymost,2017-02-26,,1.0
10014,jupyter,notebook,yn-coder,2018-11-08,,1.0
10015,jupyter,notebook,yngstr,2017-08-22,,1.0
10016,jupyter,notebook,yoderj,2018-06-22,,1.0
10017,jupyter,notebook,yomoko,2017-11-27,,1.0
10018,jupyter,notebook,yomoko,2017-11-29,,1.0
10019,jupyter,notebook,yosuah,2016-02-15,,1.0
10020,jupyter,notebook,yourinoelnelson,2016-10-03,,2.0
10021,jupyter,notebook,yourinoelnelson,2016-10-04,,2.0
10022,jupyter,notebook,yrevar,2016-07-07,,1.0
10023,jupyter,notebook,yshkk,2018-01-08,,1.0
10024,jupyter,notebook,yshkk,2018-01-16,,1.0
10025,jupyter,notebook,yshkk,2018-09-26,,1.0
10026,jupyter,notebook,yssource,2016-12-21,,1.0
10027,jupyter,notebook,yuntan,2017-06-07,,1.0
10028,jupyter,notebook,yuntan,2017-06-09,,1.0
10029,jupyter,notebook,yunyundong,2017-01-05,,1.0
10030,jupyter,notebook,yunyundong,2017-01-06,,2.0
10031,jupyter,notebook,yurivict,2018-08-10,,4.0
10032,jupyter,notebook,yutkin,2016-06-20,,1.0
10033,jupyter,notebook,yuvallanger,2016-05-03,,1.0
10034,jupyter,notebook,yuvipanda,2016-01-11,,1.0
10035,jupyter,notebook,yuvipanda,2016-02-04,,1.0
10036,jupyter,notebook,yuvipanda,2016-02-27,,1.0
10037,jupyter,notebook,yuvipanda,2016-03-08,,1.0
10038,jupyter,notebook,yuvipanda,2016-03-09,,1.0
10039,jupyter,notebook,yuvipanda,2016-05-24,,7.0
10040,jupyter,notebook,yuvipanda,2016-06-04,,1.0
10041,jupyter,notebook,yuvipanda,2016-07-06,,1.0
10042,jupyter,notebook,yuvipanda,2016-07-16,,3.0
10043,jupyter,notebook,yuvipanda,2016-07-26,,2.0
10044,jupyter,notebook,yuvipanda,2016-08-23,,3.0
10045,jupyter,notebook,yuvipanda,2016-09-01,,3.0
10046,jupyter,notebook,yuvipanda,2016-09-12,,5.0
10047,jupyter,notebook,yuvipanda,2016-09-14,,1.0
10048,jupyter,notebook,yuvipanda,2016-10-18,,1.0
10049,jupyter,notebook,yuvipanda,2016-10-24,,1.0
10050,jupyter,notebook,yuvipanda,2016-10-25,,1.0
10051,jupyter,notebook,yuvipanda,2016-11-10,,1.0
10052,jupyter,notebook,yuvipanda,2016-11-11,,2.0
10053,jupyter,notebook,yuvipanda,2016-11-12,,2.0
10054,jupyter,notebook,yuvipanda,2017-01-13,,1.0
10055,jupyter,notebook,yuvipanda,2017-03-05,,1.0
10056,jupyter,notebook,yuvipanda,2017-03-06,,1.0
10057,jupyter,notebook,yuvipanda,2017-10-03,,1.0
10058,jupyter,notebook,yuvipanda,2017-10-09,,1.0
10059,jupyter,notebook,yuvipanda,2017-11-17,,2.0
10060,jupyter,notebook,yuvipanda,2017-11-28,,1.0
10061,jupyter,notebook,yuvipanda,2018-01-29,,2.0
10062,jupyter,notebook,yuvipanda,2018-04-02,,4.0
10063,jupyter,notebook,yuvipanda,2018-04-18,,1.0
10064,jupyter,notebook,yuvipanda,2018-06-11,,1.0
10065,jupyter,notebook,yuvipanda,2018-06-13,,1.0
10066,jupyter,notebook,yuvipanda,2018-06-20,,1.0
10067,jupyter,notebook,yuvipanda,2018-08-03,,2.0
10068,jupyter,notebook,yuvipanda,2018-10-23,,1.0
10069,jupyter,notebook,yuvipanda,2018-12-27,,9.0
10070,jupyter,notebook,yuvipanda,2019-01-05,,1.0
10071,jupyter,notebook,yuvipanda,2019-01-10,,1.0
10072,jupyter,notebook,yuvipanda,2019-01-16,,1.0
10073,jupyter,notebook,yuvipanda,2019-01-18,,1.0
10074,jupyter,notebook,zabir-nabil,2019-02-09,,1.0
10075,jupyter,notebook,zach-nervana,2018-03-07,,2.0
10076,jupyter,notebook,zacharymostowsky,2018-12-05,,1.0
10077,jupyter,notebook,zachjweiner,2017-10-21,,1.0
10078,jupyter,notebook,zachjweiner,2017-10-23,,2.0
10079,jupyter,notebook,zaksquirrel,2018-11-27,,1.0
10080,jupyter,notebook,zazazack,2017-07-17,,1.0
10081,jupyter,notebook,zdeland1,2016-02-09,,1.0
10082,jupyter,notebook,zeissmicroscopy,2018-11-20,,1.0
10083,jupyter,notebook,zeka0,2017-05-10,,1.0
10084,jupyter,notebook,zeka0,2017-05-11,,1.0
10085,jupyter,notebook,zeka0,2017-05-12,,1.0
10086,jupyter,notebook,zeka0,2017-07-13,,1.0
10087,jupyter,notebook,zen-gineer,2018-06-08,,2.0
10088,jupyter,notebook,zertrin,2017-10-02,,2.0
10089,jupyter,notebook,zertrin,2017-10-04,,1.0
10090,jupyter,notebook,zertrin,2018-04-13,,2.0
10091,jupyter,notebook,zertrin,2018-04-17,,1.0
10092,jupyter,notebook,zertrin,2018-04-18,,3.0
10093,jupyter,notebook,zertrin,2018-12-10,,1.0
10094,jupyter,notebook,zertrin,2018-12-12,,1.0
10095,jupyter,notebook,zfrenchee,2017-10-19,,1.0
10096,jupyter,notebook,zhangxiaoya,2018-09-05,,1.0
10097,jupyter,notebook,zhen-z,2018-01-21,,1.0
10098,jupyter,notebook,zhennie,2016-10-20,,1.0
10099,jupyter,notebook,zhiqiangzhongddu,2017-06-17,,1.0
10100,jupyter,notebook,zhiyzuo,2017-06-04,,1.0
10101,jupyter,notebook,zhnuaa,2018-10-21,,1.0
10102,jupyter,notebook,zhoufankai,2016-12-13,,1.0
10103,jupyter,notebook,zhoufankai,2016-12-14,,1.0
10104,jupyter,notebook,zhouzhou77,2018-01-24,,1.0
10105,jupyter,notebook,zhuxiaoxi,2018-07-09,,1.0
10106,jupyter,notebook,zischwartz,2016-01-19,,1.0
10107,jupyter,notebook,zjgbz,2017-06-23,,1.0
10108,jupyter,notebook,zjiayao,2018-05-18,,1.0
10109,jupyter,notebook,zlashie,2019-01-07,,3.0
10110,jupyter,notebook,zlqs1985,2016-09-16,,1.0
10111,jupyter,notebook,zlxs23,2018-03-13,,1.0
10112,jupyter,notebook,zpincus,2018-12-22,,1.0
10113,jupyter,notebook,zqfzera,2017-05-18,,1.0
10114,jupyter,notebook,zweicoder,2016-11-04,,1.0
10115,jupyter,notebook,zxweed,2017-02-12,,1.0
10116,jupyter,notebook,zxx,2018-09-19,,1.0
10117,jupyter,notebook,zyzhu2000,2016-02-09,,2.0
10118,jupyter,repo2docker,21BITGUY,2018-10-09,,1.0
10119,jupyter,repo2docker,AaronWatters,2017-10-24,,3.0
10120,jupyter,repo2docker,AaronWatters,2017-12-19,,1.0
10121,jupyter,repo2docker,AaronWatters,2017-12-21,,2.0
10122,jupyter,repo2docker,AaronWatters,2018-01-04,,2.0
10123,jupyter,repo2docker,AaronWatters,2018-03-14,,2.0
10124,jupyter,repo2docker,AaronWatters,2018-03-21,,1.0
10125,jupyter,repo2docker,AaronWatters,2018-06-08,,1.0
10126,jupyter,repo2docker,AaronWatters,2018-06-13,,2.0
10127,jupyter,repo2docker,AaronWatters,2018-06-14,,1.0
10128,jupyter,repo2docker,BoPeng,2018-10-12,,1.0
10129,jupyter,repo2docker,Carreau,2017-10-23,,1.0
10130,jupyter,repo2docker,Carreau,2017-10-24,,2.0
10131,jupyter,repo2docker,Carreau,2017-11-06,,1.0
10132,jupyter,repo2docker,Carreau,2017-11-14,,1.0
10133,jupyter,repo2docker,Carreau,2017-11-30,,1.0
10134,jupyter,repo2docker,DominikGlodzik,2018-05-16,,2.0
10135,jupyter,repo2docker,DominikGlodzik,2018-05-24,,1.0
10136,jupyter,repo2docker,DominikGlodzik,2018-05-29,,1.0
10137,jupyter,repo2docker,GladysNalvarte,2018-04-04,,1.0
10138,jupyter,repo2docker,GladysNalvarte,2018-04-06,,1.0
10139,jupyter,repo2docker,GladysNalvarte,2019-01-11,,1.0
10140,jupyter,repo2docker,HeidiSeibold,2018-09-10,,1.0
10141,jupyter,repo2docker,HeidiSeibold,2018-09-13,,1.0
10142,jupyter,repo2docker,HeidiSeibold,2018-09-15,,1.0
10143,jupyter,repo2docker,KristofferC,2018-09-07,,6.0
10144,jupyter,repo2docker,KristofferC,2018-09-12,,1.0
10145,jupyter,repo2docker,LennertSchepers,2019-01-21,,1.0
10146,jupyter,repo2docker,Madhu94,2018-12-22,,2.0
10147,jupyter,repo2docker,Morisset,2018-10-19,,2.0
10148,jupyter,repo2docker,NHDaly,2018-09-07,,10.0
10149,jupyter,repo2docker,NHDaly,2018-09-12,,3.0
10150,jupyter,repo2docker,NHDaly,2018-09-27,,3.0
10151,jupyter,repo2docker,NHDaly,2018-10-01,,2.0
10152,jupyter,repo2docker,NHDaly,2018-10-03,,2.0
10153,jupyter,repo2docker,RaoOfPhysics,2018-02-19,,2.0
10154,jupyter,repo2docker,StefanKarpinski,2019-01-17,,1.0
10155,jupyter,repo2docker,SylvainCorlay,2018-08-07,,2.0
10156,jupyter,repo2docker,WillKoehrsen,2018-12-17,,1.0
10157,jupyter,repo2docker,WillKoehrsen,2018-12-18,,2.0
10158,jupyter,repo2docker,Zsailer,2018-12-12,,1.0
10159,jupyter,repo2docker,aborruso,2018-05-16,,2.0
10160,jupyter,repo2docker,aborruso,2018-05-18,,1.0
10161,jupyter,repo2docker,aborruso,2018-05-19,,1.0
10162,jupyter,repo2docker,aborruso,2018-05-20,,1.0
10163,jupyter,repo2docker,aborruso,2018-05-22,,1.0
10164,jupyter,repo2docker,aborruso,2018-05-23,,1.0
10165,jupyter,repo2docker,aborruso,2018-05-24,,2.0
10166,jupyter,repo2docker,aborruso,2018-06-06,,1.0
10167,jupyter,repo2docker,aborruso,2018-06-07,,1.0
10168,jupyter,repo2docker,agahkarakuzu,2018-10-13,,5.0
10169,jupyter,repo2docker,agahkarakuzu,2018-10-14,,3.0
10170,jupyter,repo2docker,agahkarakuzu,2018-10-15,,1.0
10171,jupyter,repo2docker,agahkarakuzu,2018-11-05,,1.0
10172,jupyter,repo2docker,akarve,2018-01-25,,1.0
10173,jupyter,repo2docker,akarve,2018-01-27,,1.0
10174,jupyter,repo2docker,alimanfoo,2018-12-24,,3.0
10175,jupyter,repo2docker,alimanfoo,2019-01-10,,2.0
10176,jupyter,repo2docker,alimanfoo,2019-01-15,,1.0
10177,jupyter,repo2docker,arnim,2018-08-13,,1.0
10178,jupyter,repo2docker,arokem,2017-08-26,,4.0
10179,jupyter,repo2docker,arokem,2017-08-28,,7.0
10180,jupyter,repo2docker,arokem,2017-11-29,,1.0
10181,jupyter,repo2docker,arokem,2017-12-13,,2.0
10182,jupyter,repo2docker,benjaminr,2019-01-05,,2.0
10183,jupyter,repo2docker,betatim,2017-10-13,,2.0
